typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_164908.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165030.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165136.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165136.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165030.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165136.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165234.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165203.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165237.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165237.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165237.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165237.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165237.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165237.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165514.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165243.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165519.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165612.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165519.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165612.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165519.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165519.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165612.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165519.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165519.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165519.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613 (2).jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165613.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1656131.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165739.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1656131.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165739.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1656131.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165739.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1656131.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165739.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1656131.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165739.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165739.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165739.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165739.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165811 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165811.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165811.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165811 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165811.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165811 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165811 (2).jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165823.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165823.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165823.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165823.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165852.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165852.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165852.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165937.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165937.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165937.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165937.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165937.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165937.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165937.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165919.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165949.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165949.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165954.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165949.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165949.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165949.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165954.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165949.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_165949.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170058.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170058.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170104.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170058.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170104.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170104.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170058.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170104.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170058.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170104.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170104.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170215.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170215.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170215.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170212.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170215.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170215.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170247.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170255.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170247.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170255.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170247.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170255.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170247.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170255.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170255.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170308.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170308.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170308.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170308.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170308.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170308.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170308.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170308.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170353.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170441.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170450.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170607.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_1704501.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170615.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170627.jpg
typed,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170719.jpg
handwritten,C:/Users/Karkaras/Desktop/proc_sample_imgs/whole typed test set\20230918_170634.jpg
